ID,MAX,MIN
1,6,4
2,8,0
3,6,3
4,6,2
5,0,0
6,7,5
7,4,1
8,3,0
9,6,0
10,6,1
11,2,1
12,3,1
13,5,4
14,6,0
15,4,3
16,3,0
17,2,1
18,6,1
19,4,2
20,6,0
21,6,0
22,6,0
23,4,1
24,6,0
25,6,0
26,5,1
27,6,1
28,5,0
29,6,0
30,1,0
31,6,0
32,1,1
33,2,1
34,5,0
35,1,0
36,4,1
37,6,0
38,4,0
39,6,2
43,6,0
42,6,0
41,1,0
40,6,0
44,3,2
45,6,0
46,3,2
47,2,0
48,5,3
49,1,0
50,3,0
51,8,0
52,4,0
53,4,0
54,1,0
55,6,0
56,2,0
57,2,0
58,1,0
59,6,0
60,4,1
61,1,0
62,1,0
63,1,0
64,1,0
65,5,0
66,8,4
67,1,0
68,7,0
69,3,0
70,4,0
71,13,0
72,0,0
73,2,0
75,4,0
74,1,0
76,0,0
77,9,0
79,2,0
78,5,0
80,0,0
82,2,1
84,2,0
83,1,0
81,3,0
85,3,0
86,0,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,0,0
93,2,0
94,6,0
95,0,0
96,1,0
97,0,0
98,2,0
99,3,0
100,0,0
101,1,0
102,7,0
103,1,0
104,7,0
105,1,0
106,5,0
107,0,0
108,2,0
109,3,3
110,3,1
111,0,0
112,0,0
113,0,0
114,5,1
115,0,0
116,1,0
117,2,1
118,5,0
119,6,0
120,0,0
121,1,0
122,8,0
123,2,0
124,3,0
125,3,0
126,13,0
127,3,0
128,5,0
129,2,1
130,8,0
131,8,0
132,1,0
133,0,0
134,2,0
135,9,1
136,3,0
137,2,0
138,7,0
139,7,0
140,2,0
141,3,1
142,1,0
143,2,0
144,2,0
145,1,0
146,1,0
147,2,2
148,1,0
149,4,0
150,4,0
151,0,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,10,0
158,0,0
159,0,0
160,2,1
161,1,0
162,0,0
163,2,0
164,1,0
165,9,0
166,5,0
167,2,0
170,5,0
169,5,0
168,3,0
171,7,0
174,9,0
173,7,0
172,2,0
176,1,0
177,9,0
175,5,0
179,5,0
178,7,0
180,8,0
181,1,0
182,1,0
183,6,0
186,2,0
184,8,0
185,8,0
187,9,0
188,2,0
190,10,0
189,2,0
192,3,0
191,1,1
193,2,1
194,1,0
195,11,0
196,2,0
199,1,0
197,1,0
198,3,0
200,2,1
201,40,5
202,60,0
203,94,0
204,23,1
205,59,0
206,4,0
207,59,0
208,20,0
209,12,0
210,14,4
211,26,6
212,37,0
213,54,7
214,14,0
215,14,1
216,44,4
217,61,0
218,19,0
219,54,2
220,18,6
221,39,6
222,14,4
223,11,2
224,24,0
225,92,0
226,39,0
227,25,0
228,30,0
229,35,1
230,49,0
231,18,0
232,26,7
233,60,0
234,21,0
235,93,0
236,14,6
237,64,0
238,3,0
239,38,7
240,14,11
241,6,0
242,5,1
243,6,6
244,23,2
245,59,0
246,31,0
247,4,0
248,23,5
249,96,0
250,22,2
251,35,5
254,63,0
253,35,0
252,43,5
255,15,0
256,4,0
257,76,10
261,113,0
260,31,0
259,50,0
258,42,0
264,11,0
262,67,0
263,140,0
266,58,0
265,21,0
267,61,0
268,16,0
269,23,0
270,46,0
272,30,0
271,20,6
273,57,0
274,26,0
276,34,4
275,29,0
279,33,0
281,31,0
280,18,4
278,36,12
277,51,0
282,24,4
284,18,0
283,36,6
285,16,16
286,52,0
288,52,0
287,14,12
289,0,0
290,94,0
291,42,0
292,54,0
293,80,0
294,55,0
295,68,6
296,76,0
297,18,0
298,24,8
299,6,5
300,16,12
301,57,0
302,54,10
303,71,0
304,0,0
305,80,10
306,60,0
307,51,0
308,162,0
309,52,0
310,10,5
311,30,22
312,64,0
313,20,4
314,25,18
315,23,18
316,10,0
317,76,0
318,86,0
319,53,5
320,35,0
321,6,6
322,23,9
323,6,5
324,76,10
325,61,0
326,61,0
327,64,0
329,18,0
330,14,14
328,82,0
332,33,4
331,54,0
333,75,0
334,46,0
338,62,0
337,21,0
336,58,0
335,26,4
339,18,4
340,20,12
342,61,6
341,4,0
343,18,11
348,96,0
346,30,0
345,28,2
344,44,0
347,47,0
349,24,5
350,6,6
351,22,4
353,12,0
354,54,0
352,59,0
356,11,6
355,13,0
357,18,8
358,86,0
359,5,0
360,26,0
361,55,9
362,76,0
364,14,0
363,91,0
366,0,0
367,6,5
368,22,0
369,20,10
370,136,0
365,70,0
371,84,0
373,16,4
372,158,0
376,26,8
377,28,6
379,15,2
378,58,0
374,34,0
375,12,0
380,38,0
381,65,0
382,12,0
383,14,0
384,12,0
387,75,0
386,11,0
385,26,0
388,96,6
390,26,10
389,62,0
391,28,0
395,29,4
394,76,6
393,18,4
392,58,0
396,4,0
398,0,0
397,28,0
400,34,0
399,86,0
402,38,0
401,68,0
407,26,0
408,5,0
409,54,0
406,47,0
403,62,0
404,24,0
405,14,6
410,12,0
411,46,0
412,30,0
413,58,0
420,106,0
414,10,0
415,52,0
416,52,6
417,20,0
418,18,0
419,80,0
423,5,2
422,57,0
421,12,4
424,32,4
429,20,0
425,14,14
426,4,4
427,98,0
428,31,6
430,12,6
431,42,0
432,74,0
433,52,0
434,18,6
438,10,4
437,68,0
436,22,0
439,72,0
435,10,4
442,50,0
440,69,0
441,12,6
443,54,0
444,13,10
450,94,0
451,74,0
445,29,8
449,22,6
448,95,0
447,24,15
446,110,0
452,68,0
453,36,0
458,26,0
454,12,0
455,36,0
456,54,0
457,6,4
459,22,0
460,76,4
461,20,0
467,12,0
466,32,6
465,20,0
464,42,0
463,66,0
462,44,0
468,6,0
472,17,8
471,10,4
470,36,0
469,16,6
473,38,10
474,76,0
478,2,0
477,65,0
476,20,6
479,16,0
475,70,0
485,65,0
480,18,0
481,12,8
482,48,0
483,31,0
484,54,0
486,30,6
487,54,0
488,63,0
489,0,0
490,34,0
491,18,0
492,80,0
493,53,0
494,34,0
495,46,0
496,14,6
